gender,cause,observed,expected,smr,bootstrap_0025,bootstrap_05,bootstrap_0975,trad_ci_0025,trad_ci_0975,excess,bootstrap_excess_0025,bootstrap_excess_05,bootstrap_excess_0975
both,all_cause,13209,1711.857908,7.716177808,7.467287254,7.7140339,7.96689643,7.585144252,7.848907077,11497.14209,11258.06228,11495.18837,11725.06785
female,all_cause,3465,414.1134549,8.367272202,7.857795128,8.369601535,8.887789153,8.090966867,8.650606803,3050.886545,2942.59794,3049.956818,3165.108009
male,all_cause,9744,1297.744453,7.508411981,7.242205797,7.511308726,7.78016163,7.360060361,7.659001498,8446.255547,8264.129778,8447.715021,8640.37913
both,drug_related,4375,84.0226923,52.06926701,46.42906704,52.16797017,59.48148136,50.53766059,53.6354961,4290.977308,4153.781992,4287.066928,4417.73033
female,drug_related,971,17.20985944,56.42114645,44.16715143,57.32886955,79.10987174,52.92770778,60.08458125,953.7901406,894.6801603,955.4284872,1016.206778
male,drug_related,3404,66.81283286,50.94829622,44.88928078,50.99704269,59.23978021,49.2509923,52.68917055,3337.187167,3222.294434,3336.882393,3451.706402
both,non_drd,8834,1627.835216,5.426839225,5.242248579,5.420137587,5.609519514,5.314256092,5.541206762,7206.164784,7018.657215,7198.239613,7389.814001
female,non_drd,2494,396.9035955,6.283641741,5.885996386,6.281704715,6.729950196,6.039426362,6.535198634,2097.096404,1997.492275,2096.588091,2183.115899
male,non_drd,6340,1230.93162,5.150570426,4.947505785,5.148985779,5.367469448,5.024559284,5.278942863,5109.06838,4959.932119,5110.827026,5270.179719
both,INFECTIONS,485,25.0500106,19.36126925,15.6906313,19.48515003,24.92992917,17.67628347,21.16356073,459.9499894,419.3050721,461.7034398,503.8645624
female,INFECTIONS,106,7.692221596,13.78015423,9.250037045,13.93776675,21.98007483,11.28206119,16.66669959,98.3077784,76.77087585,98.10728562,117.3796644
male,INFECTIONS,379,17.35778901,21.83457812,16.81225403,21.69956638,28.88007917,19.69141201,24.14736626,361.642211,323.5564874,361.3289041,399.0249406
both,hiv,65,3.903207471,16.65297079,9.467571696,16.93878424,34.87268042,12.85241128,21.2255783,61.09679253,45.34898845,60.87020659,78.29137569
female,hiv,17,0.648053016,26.2324217,7.945617757,27.64964305,Inf,15.28135234,42.00064832,16.35194698,8.347361961,16.33670972,24.67506536
male,hiv,48,3.255154455,14.74584406,8.45535285,14.86079989,34.50998067,10.87242136,19.55084991,44.74484554,30.71722204,44.57341989,59.67931794
