survey_year,cause,rate,lower,upper,top,bottom,col
2001,drd,394.9922703,337.2518579,452.7326827,394.9922703,0,#8DD3C7
2001,external,137.2690723,104.8434665,169.694678,532.2613426,394.9922703,#FFFFB3
2001,cvd,35.86266506,24.80736717,46.91796294,568.1240077,532.2613426,#BEBADA
2001,copd,12.06572383,5.738824622,18.39262303,580.1897315,568.1240077,#FB8072
2001,other_resp,24.21497517,13.52640516,34.90354518,604.4047067,580.1897315,#80B1D3
2001,respiratory_cancer,9.724958692,5.907737954,13.54217943,614.1296653,604.4047067,#FDB462
2001,other_cancers,38.5514321,27.46541018,49.63745402,652.6810974,614.1296653,#B3DE69
2001,liver,50.46805005,36.38298184,64.55311827,703.1491475,652.6810974,#FCCDE5
2001,other,104.9967185,81.36545985,128.6279772,808.145866,703.1491475,#D9D9D9
2002,drd,407.0880459,349.9153695,464.2607223,407.0880459,0,#8DD3C7
2002,external,138.0728636,106.3402042,169.805523,545.1609095,407.0880459,#FFFFB3
2002,cvd,42.28980183,30.12053709,54.45906656,587.4507114,545.1609095,#BEBADA
2002,copd,14.13662398,7.392454567,20.8807934,601.5873353,587.4507114,#FB8072
2002,other_resp,27.45450639,16.07620268,38.83281011,629.0418417,601.5873353,#80B1D3
2002,respiratory_cancer,12.29985763,7.529532002,17.07018326,641.3416994,629.0418417,#FDB462
2002,other_cancers,45.20583894,32.99969014,57.41198773,686.5475383,641.3416994,#B3DE69
2002,liver,61.54727865,45.56070944,77.53384786,748.094817,686.5475383,#FCCDE5
2002,other,116.0289009,91.39204409,140.6657576,864.1237178,748.094817,#D9D9D9
2003,drd,410.0620991,352.7083715,467.4158267,410.0620991,0,#8DD3C7
2003,external,138.1858585,106.4882898,169.8834273,548.2479576,410.0620991,#FFFFB3
2003,cvd,48.43692669,34.92576226,61.94809113,596.6848843,548.2479576,#BEBADA
2003,copd,18.82352085,10.66477049,26.98227122,615.5084052,596.6848843,#FB8072
2003,other_resp,29.95677658,17.80657377,42.10697939,645.4651818,615.5084052,#80B1D3
2003,respiratory_cancer,16.71492923,10.47016376,22.95969471,662.180111,645.4651818,#FDB462
2003,other_cancers,52.83457157,39.05538753,66.61375561,715.0146826,662.180111,#B3DE69
2003,liver,66.54478478,49.50470402,83.58486554,781.5594673,715.0146826,#FCCDE5
2003,other,123.052934,97.30906858,148.7967995,904.6124014,781.5594673,#D9D9D9
2004,drd,409.3047404,351.9696403,466.6398406,409.3047404,0,#8DD3C7
2004,external,137.9828061,106.2958232,169.6697891,547.2875465,409.3047404,#FFFFB3
2004,cvd,43.96578106,31.43350356,56.49805857,591.2533276,547.2875465,#BEBADA
2004,copd,15.39384075,8.290919194,22.4967623,606.6471684,591.2533276,#FB8072
2004,other_resp,28.17378949,16.57796995,39.76960902,634.8209578,606.6471684,#80B1D3
2004,respiratory_cancer,13.27274766,8.176538548,18.36895678,648.0937055,634.8209578,#FDB462
2004,other_cancers,47.12277619,34.52235955,59.72319284,695.2164817,648.0937055,#B3DE69
2004,liver,63.08634623,46.79719053,79.37550192,758.3028279,695.2164817,#FCCDE5
2004,other,118.4806343,93.47218418,143.4890845,876.7834623,758.3028279,#D9D9D9
2005,drd,412.6799142,355.5403739,469.8194546,412.6799142,0,#8DD3C7
2005,external,137.9131355,106.4947653,169.3315056,550.5930497,412.6799142,#FFFFB3
2005,cvd,47.27387265,34.09100232,60.45674299,597.8669224,550.5930497,#BEBADA
2005,copd,17.43987347,9.820360162,25.05938678,615.3067958,597.8669224,#FB8072
2005,other_resp,29.71785563,17.72398392,41.71172735,645.0246515,615.3067958,#80B1D3
2005,respiratory_cancer,15.40755552,9.587962964,21.22714808,660.432207,645.0246515,#FDB462
2005,other_cancers,50.96900519,37.63954175,64.29846863,711.4012122,660.432207,#B3DE69
2005,liver,66.53589556,49.61870112,83.45309001,777.9371078,711.4012122,#FCCDE5
2005,other,122.7048434,97.22406847,148.1856183,900.6419511,777.9371078,#D9D9D9
2006,drd,413.9318786,356.7700603,471.0936969,413.9318786,0,#8DD3C7
2006,external,138.0480642,106.6537056,169.4424228,551.9799428,413.9318786,#FFFFB3
2006,cvd,46.86211885,33.79386631,59.93037139,598.8420616,551.9799428,#BEBADA
2006,copd,16.72109683,9.328323759,24.11386991,615.5631585,598.8420616,#FB8072
2006,other_resp,29.53938108,17.6250906,41.45367156,645.1025396,615.5631585,#80B1D3
2006,respiratory_cancer,14.70723085,9.110936991,20.30352471,659.8097704,645.1025396,#FDB462
2006,other_cancers,50.26853747,37.10388191,63.43319304,710.0783079,659.8097704,#B3DE69
2006,liver,66.96858381,50.00692028,83.93024733,777.0468917,710.0783079,#FCCDE5
2006,other,122.9286442,97.47157811,148.3857103,899.9755359,777.0468917,#D9D9D9
2007,drd,412.3333194,355.2926099,469.374029,412.3333194,0,#8DD3C7
2007,external,137.6882923,106.3453176,169.0312671,550.0216118,412.3333194,#FFFFB3
2007,cvd,45.21184649,32.4900164,57.93367657,595.2334583,550.0216118,#BEBADA
2007,copd,15.80946027,8.73415181,22.88476874,611.0429185,595.2334583,#FB8072
2007,other_resp,28.80598006,17.10369695,40.50826317,639.8488986,611.0429185,#80B1D3
2007,respiratory_cancer,13.81557562,8.529562092,19.10158914,653.6644742,639.8488986,#FDB462
2007,other_cancers,48.59201583,35.76474255,61.4192891,702.25649,653.6644742,#B3DE69
2007,liver,64.65451899,48.15028221,81.15875577,766.911009,702.25649,#FCCDE5
2007,other,120.4768081,95.38646844,145.5671477,887.3878171,766.911009,#D9D9D9
2008,drd,420.2830647,363.0775295,477.4885999,420.2830647,0,#8DD3C7
2008,external,138.2544956,107.1002362,169.4087549,558.5375603,420.2830647,#FFFFB3
2008,cvd,48.74624545,35.37082663,62.12166427,607.2838057,558.5375603,#BEBADA
2008,copd,17.02557122,9.613294665,24.43784777,624.3093769,607.2838057,#FB8072
2008,other_resp,30.6959899,18.53993108,42.85204873,655.0053668,624.3093769,#80B1D3
2008,respiratory_cancer,15.00743697,9.282770849,20.73210309,670.0128038,655.0053668,#FDB462
